p       rho
0.0030  0.7810
0.0050  0.4972
0.0100  0.2506
0.0500  0.0505
0.1000  0.0244
0.1500  0.0173
0.2000  0.0129
0.2500  0.0103
0.3000  0.0086
0.3500  0.0084
0.4000  0.0067

0.1000  0.5059
0.1500  0.6730
0.2000  0.7260
0.2500  0.7834
0.3000  0.8346
0.3500  0.8573
0.4000  0.8532
0.4500  0.8873
0.5000  0.9005
0.5500  0.8982
0.6000  0.9196
0.6500  0.9241
0.7000  0.9274
0.7500  0.9306
0.8000  0.9566
0.8500  0.9430
0.9000  0.9498
0.9500  0.9546
1.0000  0.9710
